Dataset,Classifier,Method,AUC,Rank
HIV,SVM,BB,0.41798831950241433,5
HIV,SVM,Prob.,0.7569894161318226,1
HIV,SVM,Magnet,0.28126630383986473,8
HIV,SVM,FS,0.6403302389743317,3
HIV,SVM,RC,0.6782971282906843,2
Liver,KNN,DM-δ,0.500871557881285,8
Liver,KNN,DM-γ,0.5973582518272629,5
Liver,KNN,DM-κ,0.599881056879769,4
Liver,KNN,BB,0.5072796614692988,7
Liver,KNN,Prob.,0.6139745345187004,3
Liver,KNN,Magnet,0.6180395063465752,2
Liver,KNN,FS,0.63187608764231,1
Liver,KNN,RC,0.5914902894793016,6
Liver,NN,DM-δ,0.4943294917782635,7
Liver,NN,DM-γ,0.5611844316748412,2
Liver,NN,DM-κ,0.5522834746542897,4
Liver,NN,BB,0.49859203355113085,6
Liver,NN,Prob.,0.58056650548725,1
Liver,NN,Magnet,0.4611236139196568,8
Liver,NN,FS,0.5600521883277039,3
Liver,NN,RC,0.5,5
Liver,RF,DM-δ,0.4649462371631984,8
Liver,RF,DM-γ,0.5523042955887837,6
Liver,RF,DM-κ,0.5607638852891478,5
Liver,RF,BB,0.4925248790479358,7
Liver,RF,Prob.,0.6021413150017717,2
Liver,RF,Magnet,0.5666538333387382,4
Liver,RF,FS,0.5917081035279034,3
Liver,RF,RC,0.615712239421712,1
Liver,SVM,DM-δ,0.48955077509571626,7
Liver,SVM,DM-γ,0.5895135098903235,5
Liver,SVM,DM-κ,0.5815297252794714,6
Liver,SVM,BB,0.48014360604098283,8
Liver,SVM,Prob.,0.6548883714544042,1
Liver,SVM,Magnet,0.6444504299787823,2
Liver,SVM,FS,0.6342262554246916,3
Liver,SVM,RC,0.6237775124403064,4
